Frequency,Theta
0.475364,0.856965
0.475366,0.854012
0.475368,0.817493
0.47537,0.840695
0.475372,0.869511
0.475373,0.855805
0.475375,0.8645
0.475377,0.861638
0.475379,0.863656
0.475381,0.910417
0.475382,0.92443
0.475384,0.924095
0.475386,0.914477
0.475388,0.880218
0.47539,0.92127
0.475391,0.939235
0.475393,0.939358
0.475395,0.931651
0.475397,0.924573
0.475399,0.949399
0.4754,0.984873
0.475402,0.997283
0.475404,0.982527
0.475406,0.95488
0.475408,0.960287
0.475409,0.979611
0.475411,1.00018
0.475413,0.98924
0.475415,0.985697
0.475416,0.981055
0.475418,0.983191
0.47542,1.02067
0.475422,1.01726
0.475424,0.998159
0.475425,0.978714
0.475427,0.978714
0.475429,1.01619
0.475431,1.01405
0.475433,1.00711
0.475434,1.00332
0.475436,0.993042
0.475438,0.998983
0.47544,1.01437
0.475442,1.00922
0.475443,0.984429
0.475445,0.975096
0.475447,0.970901
0.475449,0.982861
0.475451,0.982823
0.475452,0.96847
0.475454,0.967693
0.475456,0.954572
0.475458,0.949282
0.47546,0.948865
0.475461,0.905414
0.475463,0.914215
0.475465,0.899485
0.475467,0.89642
0.475469,0.904004
0.47547,0.880089
0.475472,0.888788
0.475474,0.876726
0.475476,0.85943
0.475478,0.8581
0.475479,0.824908
0.475481,0.810609
0.475483,0.820086
0.475485,0.810519
0.475487,0.813546
0.475488,0.804887
0.47549,0.797437
0.475492,0.806201
0.475494,0.783264
0.475496,0.783264
0.475497,0.761089
0.475499,0.76475
0.475501,0.745477
0.475503,0.746627
0.475505,0.746627
0.475506,0.756316
0.475508,0.757073
0.47551,0.756073
0.475512,0.755558
0.475514,0.749019
0.475515,0.727596
0.475517,0.73416
0.475519,0.730134
0.475521,0.725254
0.475523,0.712799
0.475524,0.720173
0.475526,0.743887
0.475528,0.755782
0.47553,0.731445
0.475532,0.751118
0.475533,0.732701
0.475535,0.744375
0.475537,0.753709
0.475539,0.745607
0.475541,0.75196
0.475542,0.740054
0.475544,0.760077
0.475546,0.77942
0.475548,0.781533
0.47555,0.784463
0.475551,0.798742
0.475553,0.786599
0.475555,0.790454
0.475557,0.819458
0.475558,0.813981
0.47556,0.827214
0.475562,0.824438
0.475564,0.828843
0.475566,0.837829
0.475567,0.85504
0.475569,0.860124
0.475571,0.847569
0.475573,0.851888
0.475575,0.844174
0.475576,0.901766
0.475578,0.893246
0.47558,0.883258
0.475582,0.893435
0.475584,0.887859
0.475585,0.928521
0.475587,0.92566
0.475589,0.92796
0.475591,0.92183
0.475593,0.919677
0.475594,0.933523
0.475596,0.959304
0.475598,0.95852
0.4756,0.958018
0.475602,0.958279
0.475603,0.965491
0.475605,0.986609
0.475607,0.967352
0.475609,0.96957
0.475611,0.962466
0.475612,0.970897
0.475614,0.974313
0.475616,0.982045
0.475618,0.974206
0.47562,0.981075
0.475621,0.985583
0.475623,0.985629
0.475625,0.981245
0.475627,0.975665
0.475629,0.97884
0.47563,0.965808
0.475632,0.965244
0.475634,0.977216
0.475636,0.950307
0.475638,0.950307
0.475639,0.951232
0.475641,0.949988
0.475643,0.952107
0.475645,0.92005
0.475647,0.926946
0.475648,0.918314
0.47565,0.910853
0.475652,0.91178
0.475654,0.888677
0.475656,0.888264
0.475657,0.861514
0.475659,0.874271
0.475661,0.876506
0.475663,0.846747
0.475665,0.856318
0.475666,0.844409
0.475668,0.856608
0.47567,0.858226
0.475672,0.840737
0.475674,0.816185
0.475675,0.782732
0.475677,0.802561
0.475679,0.813545
0.475681,0.787599
0.475683,0.78336
0.475684,0.782102
0.475686,0.782681
0.475688,0.793459
0.47569,0.77427
0.475691,0.772281
0.475693,0.726947
0.475695,0.722618
0.475697,0.755327
0.475699,0.741553
0.4757,0.731095
0.475702,0.720039
0.475704,0.731011
0.475706,0.739679
0.475708,0.734558
0.475709,0.740922
0.475711,0.730843
0.475713,0.710597
0.475715,0.709494
0.475717,0.719993
0.475718,0.714678
0.47572,0.716093
0.475722,0.719533
0.475724,0.728236
0.475726,0.751263
0.475727,0.754601
0.475729,0.748168
0.475731,0.736979
0.475733,0.742015
0.475735,0.739831
0.475736,0.753299
0.475738,0.753299
0.47574,0.754636
0.475742,0.775434
0.475744,0.78523
0.475745,0.802722
0.475747,0.800755
0.475749,0.795674
0.475751,0.790877
0.475753,0.800624
0.475754,0.789277
0.475756,0.81432
0.475758,0.813708
0.47576,0.826935
0.475762,0.839571
0.475763,0.858345
0.475765,0.866632
0.475767,0.862697
0.475769,0.867789
0.475771,0.862161
0.475772,0.866227
0.475774,0.861673
0.475776,0.877249
0.475778,0.884588
0.47578,0.889065
0.475781,0.894557
0.475783,0.910176
0.475785,0.928026
0.475787,0.925008
0.475789,0.923454
0.47579,0.889601
0.475792,0.910858
0.475794,0.929392
0.475796,0.941788
0.475798,0.943708
0.475799,0.936416
0.475801,0.942708
0.475803,0.949595
0.475805,0.962687
0.475807,0.962687
0.475808,0.93164
0.47581,0.916454
0.475812,0.929157
0.475814,0.958441
0.475816,0.959804
0.475817,0.948413
0.475819,0.941358
0.475821,0.954341
0.475823,0.958685
0.475825,0.960815
0.475826,0.936396
0.475828,0.926909
0.47583,0.916599
0.475832,0.918614
0.475833,0.935026
0.475835,0.937691
0.475837,0.928327
0.475839,0.909593
0.475841,0.913043
0.475842,0.91591
0.475844,0.901561
0.475846,0.89409
0.475848,0.886899
0.47585,0.862083
0.475851,0.861421
0.475853,0.891724
0.475855,0.861128
0.475857,0.860981
0.475859,0.82941
0.47586,0.837023
0.475862,0.83971
0.475864,0.816474
0.475866,0.805932
0.475868,0.793255
0.475869,0.776011
0.475871,0.80533
0.475873,0.778316
0.475875,0.777492
0.475877,0.764547
0.475878,0.745243
0.47588,0.756957
0.475882,0.741832
0.475884,0.738468
0.475886,0.715095
0.475887,0.713839
0.475889,0.700886
0.475891,0.710893
0.475893,0.723355
0.475895,0.714325
0.475896,0.719644
0.475898,0.690176
0.4759,0.682618
0.475902,0.705565
0.475904,0.698752
0.475905,0.683796
0.475907,0.690212
0.475909,0.662052
0.475911,0.70409
0.475913,0.719154
0.475914,0.715435
0.475916,0.721333
0.475918,0.711419
0.47592,0.70962
0.475922,0.729147
0.475923,0.728329
0.475925,0.719323
0.475927,0.71869
0.475929,0.725706
0.475931,0.757108
0.475932,0.763437
0.475934,0.759171
0.475936,0.770837
0.475938,0.768996
0.47594,0.770801
0.475941,0.786849
0.475943,0.776734
0.475945,0.791461
0.475947,0.793051
0.475949,0.812719
0.47595,0.825466
0.475952,0.830515
0.475954,0.832617
0.475956,0.838973
0.475958,0.827942
0.475959,0.836092
0.475961,0.849757
0.475963,0.840087
0.475965,0.858587
0.475966,0.844007
0.475968,0.869715
0.47597,0.877934
0.475972,0.884423
0.475974,0.883287
0.475975,0.866669
0.475977,0.883111
0.475979,0.89692
0.475981,0.902434
0.475983,0.899475
0.475984,0.899762
0.475986,0.885124
0.475988,0.914341
0.47599,0.92744
0.475992,0.913873
0.475993,0.917919
0.475995,0.893883
0.475997,0.916508
0.475999,0.921565
0.476001,0.912779
0.476002,0.924735
0.476004,0.926676
0.476006,0.902309
0.476008,0.94023
0.47601,0.930333
0.476011,0.931052
0.476013,0.92968
0.476015,0.907992
0.476017,0.918657
0.476019,0.916835
0.47602,0.917156
0.476022,0.9148
0.476024,0.909017
0.476026,0.88656
0.476028,0.908868
0.476029,0.906911
0.476031,0.906035
0.476033,0.900841
0.476035,0.888594
0.476037,0.875586
0.476038,0.881728
0.47604,0.868298
0.476042,0.861541
0.476044,0.861541
0.476046,0.861496
0.476047,0.8579
0.476049,0.857516
0.476051,0.848493
0.476053,0.840143
0.476055,0.834823
0.476056,0.821467
0.476058,0.819613
0.47606,0.795832
0.476062,0.796381
0.476064,0.782148
0.476065,0.786055
0.476067,0.790729
0.476069,0.781359
0.476071,0.772563
0.476073,0.776824
0.476074,0.74127
0.476076,0.757554
0.476078,0.73031
0.47608,0.733472
0.476082,0.737187
0.476083,0.714824
0.476085,0.730562
0.476087,0.731403
0.476089,0.722147
0.476091,0.731348
0.476092,0.729293
0.476094,0.70978
0.476096,0.719868
0.476098,0.70394
0.4761,0.708905
0.476101,0.697965
0.476103,0.662919
0.476105,0.715201
0.476107,0.718124
0.476108,0.727315
0.47611,0.727275
0.476112,0.741334
0.476114,0.733474
0.476116,0.737872
0.476117,0.73292
0.476119,0.725681
0.476121,0.72635
0.476123,0.706649
0.476125,0.737555
0.476126,0.758569
0.476128,0.752548
0.47613,0.769344
0.476132,0.758028
0.476134,0.773408
0.476135,0.762424
0.476137,0.765148
0.476139,0.764807
0.476141,0.758474
0.476143,0.776364
0.476144,0.780605
0.476146,0.794014
0.476148,0.810873
0.47615,0.813719
0.476152,0.814306
0.476153,0.817068
0.476155,0.815811
0.476157,0.810726
0.476159,0.810747
0.476161,0.818157
0.476162,0.837559
0.476164,0.843032
0.476166,0.862702
0.476168,0.855744
0.47617,0.866158
0.476171,0.866256
0.476173,0.862383
0.476175,0.861601
0.476177,0.854592
0.476179,0.862193
0.47618,0.866443
0.476182,0.883964
0.476184,0.89486
0.476186,0.895617
0.476188,0.895692
0.476189,0.903011
0.476191,0.899445
0.476193,0.889149
0.476195,0.888355
0.476197,0.880562
0.476198,0.888884
0.4762,0.898817
0.476202,0.920917
0.476204,0.921593
0.476206,0.92536
0.476207,0.92693
0.476209,0.932422
0.476211,0.928705
0.476213,0.903796
0.476215,0.910746
0.476216,0.905512
0.476218,0.909887
0.47622,0.908198
0.476222,0.925279
0.476224,0.92715
0.476225,0.925704
0.476227,0.928062
0.476229,0.913343
0.476231,0.907074
0.476233,0.889285
0.476234,0.887827
0.476236,0.884086
0.476238,0.875874
0.47624,0.898262
0.476242,0.877117
0.476243,0.876047
0.476245,0.86637
0.476247,0.851653
0.476249,0.845101
0.47625,0.831397
0.476252,0.818059
0.476254,0.819298
0.476256,0.814802
0.476258,0.811452
0.476259,0.816961
0.476261,0.808583
0.476263,0.81063
0.476265,0.791062
0.476267,0.777647
0.476268,0.781698
0.47627,0.765679
0.476272,0.770427
0.476274,0.779159
0.476276,0.759099
0.476277,0.757019
0.476279,0.766491
0.476281,0.759155
0.476283,0.755335
0.476285,0.738631
0.476286,0.734915
0.476288,0.728447
0.47629,0.738246
0.476292,0.757278
0.476294,0.749276
0.476295,0.750061
0.476297,0.748849
0.476299,0.763819
0.476301,0.762278
0.476303,0.76047
0.476304,0.749792
0.476306,0.750067
0.476308,0.75518
0.47631,0.735626
0.476312,0.763937
0.476313,0.748286
0.476315,0.750887
0.476317,0.767986
0.476319,0.772757
0.476321,0.769058
0.476322,0.776793
0.476324,0.766337
0.476326,0.774916
0.476328,0.785087
0.47633,0.760073
0.476331,0.798088
0.476333,0.781899
0.476335,0.780123
0.476337,0.794823
0.476339,0.781533
0.47634,0.789627
0.476342,0.794853
0.476344,0.791269
0.476346,0.801409
0.476348,0.793404
0.476349,0.816122
0.476351,0.824609
0.476353,0.812561
0.476355,0.815899
0.476357,0.823294
0.476358,0.818145
0.47636,0.822116
0.476362,0.828843
0.476364,0.828079
0.476366,0.830947
0.476367,0.860293
0.476369,0.852333
0.476371,0.860481
0.476373,0.850715
0.476375,0.85205
0.476376,0.868302
0.476378,0.859584
0.47638,0.869428
0.476382,0.875293
0.476383,0.874629
0.476385,0.902819
0.476387,0.885992
0.476389,0.892787
0.476391,0.895004
0.476392,0.889681
0.476394,0.894906
0.476396,0.904055
0.476398,0.898589
0.4764,0.911031
0.476401,0.913676
0.476403,0.919959
0.476405,0.92873
0.476407,0.913248
0.476409,0.915992
0.47641,0.921775
0.476412,0.900673
0.476414,0.915826
0.476416,0.910421
0.476418,0.90655
0.476419,0.914907
0.476421,0.927322
0.476423,0.926377
0.476425,0.930868
0.476427,0.911132
0.476428,0.918392
0.47643,0.906382
0.476432,0.898614
0.476434,0.90795
0.476436,0.901112
0.476437,0.894334
0.476439,0.88781
0.476441,0.897711
0.476443,0.886163
0.476445,0.884001
0.476446,0.875889
0.476448,0.863474
0.47645,0.856343
0.476452,0.840732
0.476454,0.854707
0.476455,0.843803
0.476457,0.829331
0.476459,0.841906
0.476461,0.837115
0.476463,0.826148
0.476464,0.825878
0.476466,0.802354
0.476468,0.804485
0.47647,0.797259
0.476472,0.783389
0.476473,0.797118
0.476475,0.785398
0.476477,0.800881
0.476479,0.79648
0.476481,0.79372
0.476482,0.792417
0.476484,0.779757
0.476486,0.772191
0.476488,0.772544
0.47649,0.768133
0.476491,0.755318
0.476493,0.790341
0.476495,0.778369
0.476497,0.780971
0.476499,0.776814
0.4765,0.779147
0.476502,0.783821
0.476504,0.7747
0.476506,0.763023
0.476508,0.766005
0.476509,0.759473
0.476511,0.784776
0.476513,0.805757
0.476515,0.78933
0.476517,0.791706
0.476518,0.791569
0.47652,0.799714
0.476522,0.800036
0.476524,0.786879
0.476525,0.777869
0.476527,0.77591
0.476529,0.785974
0.476531,0.800846
0.476533,0.808502
0.476534,0.804423
0.476536,0.810816
0.476538,0.803789
0.47654,0.806494
0.476542,0.807117
0.476543,0.794879
0.476545,0.802055
0.476547,0.801202
0.476549,0.804211
0.476551,0.817935
0.476552,0.818197
0.476554,0.827196
0.476556,0.831015
0.476558,0.825325
0.47656,0.831753
0.476561,0.826113
0.476563,0.8328
0.476565,0.839859
0.476567,0.83815
0.476569,0.872332
0.47657,0.856991
0.476572,0.871509
0.476574,0.870707
0.476576,0.864313
0.476578,0.876629
0.476579,0.884938
0.476581,0.883512
0.476583,0.877375
0.476585,0.887921
0.476587,0.914687
0.476588,0.921516
0.47659,0.919593
0.476592,0.916307
0.476594,0.909812
0.476596,0.915746
0.476597,0.916931
0.476599,0.92008
0.476601,0.922097
0.476603,0.913684
0.476605,0.952858
0.476606,0.949258
0.476608,0.942394
0.47661,0.932168
0.476612,0.935651
0.476614,0.919723
0.476615,0.921605
0.476617,0.905843
0.476619,0.922542
0.476621,0.921926
0.476623,0.942243
0.476624,0.941712
0.476626,0.934381
0.476628,0.933718
0.47663,0.930206
0.476632,0.92331
0.476633,0.920296
0.476635,0.905895
0.476637,0.897747
0.476639,0.912151
0.476641,0.91526
0.476642,0.909555
0.476644,0.906815
0.476646,0.901424
0.476648,0.910893
0.47665,0.887799
0.476651,0.883563
0.476653,0.874955
0.476655,0.878826
0.476657,0.883901
0.476658,0.884422
0.47666,0.882002
0.476662,0.875444
0.476664,0.866801
0.476666,0.869141
0.476667,0.85095
0.476669,0.84029
0.476671,0.842986
0.476673,0.848056
0.476675,0.846587
0.476676,0.847168
0.476678,0.867832
0.47668,0.858874
0.476682,0.85625
0.476684,0.854173
0.476685,0.843271
0.476687,0.834238
0.476689,0.832087
0.476691,0.830688
0.476693,0.829343
0.476694,0.834161
0.476696,0.864009
0.476698,0.855161
0.4767,0.840849
0.476702,0.84037
0.476703,0.833393
0.476705,0.849159
0.476707,0.837549
0.476709,0.842717
0.476711,0.824176
0.476712,0.829806
0.476714,0.854577
0.476716,0.865641
0.476718,0.858118
0.47672,0.822855
0.476721,0.825043
0.476723,0.814096
0.476725,0.829998
0.476727,0.813776
0.476729,0.8113
0.47673,0.816191
0.476732,0.839105
0.476734,0.847562
0.476736,0.859608
0.476738,0.853246
0.476739,0.830607
0.476741,0.830578
0.476743,0.825193
0.476745,0.81017
0.476747,0.814079
0.476748,0.817121
0.47675,0.839774
0.476752,0.843567
0.476754,0.856794
0.476756,0.872516
0.476757,0.867172
0.476759,0.855472
0.476761,0.85829
0.476763,0.852752
0.476765,0.873139
0.476766,0.866272
0.476768,0.863307
0.47677,0.890017
0.476772,0.897965
0.476774,0.916941
0.476775,0.926335
0.476777,0.891062
0.476779,0.902041
0.476781,0.903217
0.476783,0.910995
0.476784,0.913694
0.476786,0.896341
0.476788,0.934915
0.47679,0.938892
0.476792,0.947368
0.476793,0.948863
0.476795,0.946809
0.476797,0.935009
0.476799,0.936275
0.4768,0.938436
0.476802,0.93065
0.476804,0.932561
0.476806,0.952095
0.476808,0.959685
0.476809,0.964271
0.476811,0.965543
0.476813,0.963652
0.476815,0.968011
0.476817,0.956662
0.476818,0.954408
0.47682,0.956648
0.476822,0.95766
0.476824,0.957451
0.476826,0.964177
0.476827,0.955209
0.476829,0.960089
0.476831,0.958876
0.476833,0.948818
0.476835,0.955013
0.476836,0.932926
0.476838,0.931386
0.47684,0.930993
0.476842,0.923989
0.476844,0.924547
0.476845,0.922398
0.476847,0.925983
0.476849,0.93399
0.476851,0.915693
0.476853,0.919339
0.476854,0.914714
0.476856,0.902797
0.476858,0.89997
0.47686,0.88266
0.476862,0.886241
0.476863,0.885058
0.476865,0.889155
0.476867,0.888494
0.476869,0.883406
0.476871,0.87383
0.476872,0.872838
0.476874,0.881899
0.476876,0.884219
0.476878,0.872496
0.47688,0.877982
0.476881,0.876419
0.476883,0.882812
0.476885,0.880431
0.476887,0.862511
0.476889,0.873159
0.47689,0.870438
0.476892,0.878258
0.476894,0.882488
0.476896,0.856517
0.476898,0.857096
0.476899,0.871325
0.476901,0.872077
0.476903,0.875583
0.476905,0.851538
0.476907,0.852223
0.476908,0.853294
0.47691,0.8595
0.476912,0.873082
0.476914,0.875361
0.476916,0.837975
0.476917,0.839211
0.476919,0.85947
0.476921,0.860556
0.476923,0.857905
0.476925,0.832169
0.476926,0.839069
0.476928,0.839617
0.47693,0.84771
0.476932,0.860714
0.476933,0.836925
0.476935,0.829477
0.476937,0.833737
0.476939,0.850556
0.476941,0.853792
0.476942,0.847183
0.476944,0.833524
0.476946,0.841242
0.476948,0.859385
0.47695,0.863331
0.476951,0.878905
0.476953,0.873872
0.476955,0.868938
0.476957,0.88271
0.476959,0.890125
0.47696,0.885565
0.476962,0.894739
0.476964,0.887372
0.476966,0.90138
0.476968,0.908119
0.476969,0.915085
0.476971,0.9408
0.476973,0.930445
0.476975,0.924922
0.476977,0.938645
0.476978,0.934038
0.47698,0.946772
0.476982,0.947278
0.476984,0.953573
0.476986,0.955676
0.476987,0.955712
0.476989,0.983577
0.476991,0.983298
0.476993,0.976488
0.476995,0.964433
0.476996,0.965631
0.476998,0.969461
0.477,0.969615
0.477002,0.979379
0.477004,0.981566
0.477005,0.980565
0.477007,0.980255
0.477009,0.983118
0.477011,1.00485
0.477013,0.985126
0.477014,0.975867
0.477016,0.980353
0.477018,0.977536
0.47702,0.986752
0.477022,0.988476
0.477023,0.992076
0.477025,0.990842
0.477027,0.980494
0.477029,0.986325
0.477031,0.9837
0.477032,0.959536
0.477034,0.945728
0.477036,0.960824
0.477038,0.95717
0.47704,0.964323
0.477041,0.964702
0.477043,0.958401
0.477045,0.956953
0.477047,0.944614
0.477049,0.947516
0.47705,0.948992
0.477052,0.910097
0.477054,0.908572
0.477056,0.90413
0.477058,0.911411
0.477059,0.914804
0.477061,0.916609
0.477063,0.922204
0.477065,0.92399
0.477067,0.906558
0.477068,0.911657
0.47707,0.885348
0.477072,0.878593
0.477074,0.877184
0.477075,0.878009
0.477077,0.883203
0.477079,0.875679
0.477081,0.888656
0.477083,0.885221
0.477084,0.869912
0.477086,0.872539
0.477088,0.849935
0.47709,0.847914
0.477092,0.848738
0.477093,0.865494
0.477095,0.867648
0.477097,0.856042
0.477099,0.859566
0.477101,0.865974
0.477102,0.853676
0.477104,0.854298
0.477106,0.849098
0.477108,0.835659
0.47711,0.820041
0.477111,0.819535
0.477113,0.851352
0.477115,0.848278
0.477117,0.862163
0.477119,0.868438
0.47712,0.855618
0.477122,0.867398
0.477124,0.854196
0.477126,0.853557
0.477128,0.853409
0.477129,0.843098
0.477131,0.837636
0.477133,0.871013
0.477135,0.875743
0.477137,0.878757
0.477138,0.88891
0.47714,0.872964
0.477142,0.88173
0.477144,0.862331
0.477146,0.879942
0.477147,0.884795
0.477149,0.877569
0.477151,0.890512
0.477153,0.916111
0.477155,0.915282
0.477156,0.92106
0.477158,0.91938
0.47716,0.904824
0.477162,0.911476
0.477164,0.916561
0.477165,0.924737
0.477167,0.933806
0.477169,0.91518
0.477171,0.963346
0.477173,0.97559
0.477174,0.97489
0.477176,0.979725
0.477178,0.973842
0.47718,0.950346
0.477182,0.97694
0.477183,0.971918
0.477185,0.988346
0.477187,0.99181
0.477189,0.956196
0.477191,1.00718
0.477192,1.00782
0.477194,1.01306
0.477196,1.01717
0.477198,0.993827
0.4772,0.997614
0.477201,1.00884
0.477203,1.0112
0.477205,1.01153
0.477207,0.992548
0.477209,0.995345
0.47721,1.00796
0.477212,1.00891
0.477214,1.00976
0.477216,0.996876
0.477217,0.982646
0.477219,0.9863
0.477221,0.984969
0.477223,0.985197
0.477225,0.965566
0.477226,0.958688
0.477228,0.950204
0.47723,0.965338
0.477232,0.964808
0.477234,0.94789
0.477235,0.935388
0.477237,0.930994
0.477239,0.939132
0.477241,0.935958
0.477243,0.931233
0.477244,0.907733
0.477246,0.896258
0.477248,0.892686
0.47725,0.915
0.477252,0.895638
0.477253,0.88254
0.477255,0.881798
0.477257,0.882787
0.477259,0.89361
0.477261,0.885929
0.477262,0.86481
0.477264,0.857657
0.477266,0.859502
0.477268,0.849485
0.47727,0.878958
0.477271,0.843152
0.477273,0.851399
0.477275,0.849453
0.477277,0.845808
0.477279,0.871793
0.47728,0.846952
0.477282,0.838471
0.477284,0.834896
0.477286,0.838779
0.477288,0.837499
0.477289,0.844548
0.477291,0.829225
0.477293,0.835922
0.477295,0.833291
0.477297,0.844176
0.477298,0.848234
0.4773,0.835971
0.477302,0.833498
0.477304,0.833153
0.477306,0.836887
0.477307,0.819334
0.477309,0.83341
0.477311,0.8345
0.477313,0.843048
0.477315,0.846717
0.477316,0.836887
0.477318,0.870486
0.47732,0.850558
0.477322,0.853083
0.477324,0.854254
0.477325,0.832194
0.477327,0.839103
0.477329,0.864746
0.477331,0.867004
0.477333,0.876555
0.477334,0.867813
0.477336,0.898561
0.477338,0.894355
0.47734,0.900628
0.477342,0.900215
0.477343,0.894415
0.477345,0.885397
0.477347,0.890438
0.477349,0.908221
0.47735,0.9086
0.477352,0.912335
0.477354,0.931359
0.477356,0.943951
0.477358,0.937723
0.477359,0.937374
0.477361,0.928402
0.477363,0.922809
0.477365,0.927918
0.477367,0.935268
0.477368,0.951232
0.47737,0.944864
0.477372,0.963937
0.477374,0.969745
0.477376,0.979082
0.477377,0.978034
0.477379,0.974177
0.477381,0.955091
0.477383,0.964279
0.477385,0.975663
0.477386,0.984617
0.477388,0.987473
0.47739,0.996357
0.477392,1.00084
0.477394,1.00864
0.477395,1.00716
0.477397,1.00336
0.477399,0.977373
0.477401,0.976803
0.477403,0.981389
0.477404,0.981191
0.477406,0.991212
0.477408,0.98009
0.47741,0.991962
0.477412,0.986878
